cartoon,15
coaster,23
tv,289
screen,158
map,53
canada,20
sketched,7
twice,490
bitter,306
drink,922
case,382
painter,17
box,283
frightened,85
drawn,171
touching,174
souls,388
touched,292
pours,24
lines,277
mouth,548
devils,59
deeds,54
prepared,100
revolution,163
wings,891
drying,13
explain,521
understood,123
already,358
deceive,97
raise,458
voices,375
entering,23
erratically,3
age,334
puppets,15
standing,1079
whether,336
anymore,821
forgotten,340
running,1232
losing,507
race,358
scared,322
suffer,304
silence,558
following,115
grey,323
belong,937
supposed,309
winds,459
carry,1034
rebel,30
renegade,7
chains,337
roam,379
ill,596
flight,279
turning,663
lullaby,315
bittersweet,43
page,162
weep,372
sight,1240
sheets,80
count,639
curtains,61
pour,260
dying,622
ripples,97
tonight,3535
quarrels,28
tore,118
sorry,1073
sweetheart,560
lenient,6
forgive,480
prove,500
didn,2965
blame,1024
shame,815
sad,1925
lonesome,843
lovable,67
emily,55
pattering,3
sending,122
familiar,203
mark,278
weaver,33
strange,942
fascination,96
comehither,11
weak,599
poor,1129
helpless,159
thrilling,118
enchanting,10
spell,588
cure,193
hither,22
yesterday,869
perhaps,246
danced,445
paul,116
chaps,10
naive,53
trick,194
imaginary,45
sleeve,95
sublime,135
month,134
grand,671
prize,172
wise,592
maid,104
theme,155
players,44
dolphin,32
street,1884
supplied,22
nights,1215
beyond,868
forgetting,146
moments,419
recall,432
fate,670
unkind,114
happiness,1078
shock,137
miracle,219
turns,509
shadows,864
surprised,120
willows,13
winter,1008
changes,388
foolish,596
charming,123
chance,2059
ev,1074
ry,659
rivers,169
devotion,147
deeper,336
ocean,748
earthquake,27
turtle,90
soup,63
mock,21
cocktail,29
mccoy,11
lark,121
granada,36
asbury,8
places,509
rhymes,102
acted,44
stages,31
ten,688
thousand,794
image,160
unkindly,16
darlin,1217
important,125
taught,402
secrets,228
withholding,7
hiding,318
melody,929
forgot,254
vow,229
learning,227
bluer,35
truer,24
hours,713
monday,385
tuesday,162
wednesday,94
thursday,129
friday,266
payday,11
angel,1166
fiddle,77
strings,230
million,867
slender,44
surrender,398
rest,1316
sincerely,80
eight,386
letters,208
which,1082
youou,10
trip,391
shadowy,18
lane,365
cars,258
parked,57
winding,93
beam,118
pulled,192
shade,312
peeped,18
crack,238
fields,297
forests,24
candles,116
cake,196
silent,513
north,266
south,435
east,435
west,594
request,64
nickels,32
dimes,33
tomorrows,70
awaken,106
asleep,281
optical,13
illusion,226
garden,437
crowded,158
avenue,312
millions,145
view,576
suddenly,703
appear,280
angels,892
decided,172
create,168
sprinkled,39
dust,505
golden,796
starlight,221
girls,1336
stone,793
farewell,219
glory,764
posses,17
direction,198
perfection,67
less,496
shyest,1
cover,441
aim,113
impress,44
given,435
caesar,16
span,13
cleopatra,6
columbus,61
miracles,83
measure,124
rate,36
success,114
whippoorwill,39
says,1304
corny,35
trill,30
bob,187
whatcha,163
swing,1059
mockingbird,63
owl,41
tells,441
notes,132
lotta,162
cob,16
fake,266
mister,654
b,323
natural,298
party,772
ended,223
smoke,731
pan,148
intended,36
joke,164
teach,425
wing,208
unknown,281
comedy,25
ends,565
blot,17
affair,539
handle,292
parade,228
fade,721
sincere,115
needn,72
pantomime,18
tingles,6
discreet,29
sends,121
polite,23
lagoon,44
twinkling,45
softly,466
guitars,146
castle,144
rising,341
nor,152
surprising,41
refrain,291
awake,625
fantastic,72
neath,203
bazaars,5
chessmen,6
salty,87
creep,208
rendezvous,135
thrice,16
sighs,216
singin,559
appeal,58
wore,227
ropes,23
shattered,145
test,185
aint,374
dawning,131
horizon,178
doves,65
phoenix,33
oceans,145
strength,434
empowering,1
spun,39
haze,118
brighter,283
sorely,5
missed,378
hungry,363
comfort,489
cupboard,22
shelf,173
gin,195
drinking,271
beside,629
otherwise,32
commit,35
list,226
swimming,99
school,520
denied,237
refuse,228
squeeze,333
crime,415
wallet,30
personality,99
bills,117
aged,20
hill,721
buy,1043
bought,355
dresses,79
house,1512
spent,393
wasting,162
saved,326
retirement,1
dime,371
nothin,1519
refined,33
boss,230
likely,24
hired,18
seekin,16
position,117
doubtful,50
fired,39
promotion,5
resign,19
buddies,30
member,31
social,66
occasion,16
snubbed,2
decline,49
treating,56
astrology,3
planets,41
align,26
religion,122
preacher,221
congregation,27
repent,55
confessions,12
plans,258
possibilities,34
keeping,295
cryin,757
doin,827
fine,2198
river,1867
rockin,659
overtake,25
railroad,173
iron,145
219,7
pacify,17
sittin,456
wonderin,96
twenty,233
ago,891
jivin,71
wash,421
relive,37
tra,29
la,3325
hunger,179
fence,182
sooner,81
anywhere,441
ho,623
actin,53
breathless,101
wear,650
diamond,427
instrumental,91
partial,4
coda,9
frown,162
fast,983
youuuuu,2
babay,11
doggone,263
babies,188
kindergarten,16
cherie,40
grass,368
sunny,744
shared,225
playin,325
cling,286
glow,726
provide,32
stormy,299
stronger,384
flowers,736
peculiar,115
peculiararity,9
obvious,40
til,1343
designed,78
unlike,21
hurts,481
reality,508
badly,73
shy,249
alfie,64
sort,160
fools,504
cruel,258
belongs,399
lend,175
rule,297
nonbelievers,8
suggest,27
wistful,17
teardrop,20
joys,128
admit,218
pane,123
wonderland,176
owe,158
selfishly,6
explode,79
breaking,495
date,334
concentrate,88
tag,63
packing,52
guided,23
woh,96
intend,42
shark,50
teeth,308
shows,315
pearly,59
jackknife,17
macheath,67
bites,90
scarlet,61
billows,21
spread,485
gloves,54
wears,136
trace,207
sidewalk,67
huh,601
whoo,84
un,129
oozin,21
eek,8
sneakin,28
corner,777
mack,96
knife,243
tugboat,17
tcha,118
cement,80
bag,275
drooppin,11
weight,226
macky,34
ja,66
louie,73
miller,71
drawin,12
hardearned,13
cash,167
spends,41
sailor,115
somethin,566
rash,28
jenny,110
diver,30
sukey,20
tawdry,20
lotte,18
lenya,18
lucy,100
forms,78
slept,75
wink,138
coffee,377
handmedown,13
brew,70
weekday,10
rue,30
dry,684
fret,90
tend,59
oven,41
cigarettes,91
moonin,6
moanin,106
nicotine,18
drivin,174
april,393
shower,150
convenient,7
store,329
continued,22
hour,769
hung,207
china,127
buying,83
incidentally,19
step,998
cottage,195
milliondollar,10
popular,41
hello,852
unexpected,29
example,42
myst,5
caravan,85
shoulder,385
sand,560
mem,99
exciting,122
resting,73
desert,337
bath,46
dub,16
relaxin,9
tub,19
everythin,14
stepped,142
towel,29
jumped,155
asplashin,6
reelin,92
movin,461
agroovin,4
arollin,12
bing,48
bang,316
gang,225
dancin,349
flip,144
flop,83
teens,19
lollipop,7
peggy,33
golly,73
molly,29
wella,26
astrollin,3
splishin,13
amovin,4
areelin,1
cavern,15
canyon,23
miner,10
carolina,123
daughter,309
chubby,8
clementine,12
dawnin,22
began,529
rouse,1
dem,126
cows,58
foot,389
bridge,399
weighed,14
trembled,9
disassembled,1
dumped,9
foamy,3
brine,4
crackle,2
blowin,245
bubbles,109
swimm,1
slimm,1
record,196
nervous,119
whaler,5
harpoon,4
trusty,9
yo,902
blows,242
chunky,3
fare,88
thee,572
vacation,72
hawaii,88
switzerland,17
scanning,6
snow,1367
fanning,4
anybody,437
scottish,1
highlands,2
isle,114
napoli,33
whistling,63
campbells,1
humming,101
capri,38
cafe,116
rhine,9
stranger,435
puts,166
resembles,4
mike,59
nightclub,16
begins,478
bellowing,1
offkey,1
reminds,89
lied,204
moss,21
milk,166
spilt,8
lasts,138
country,582
walks,306
springtime,129
